GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
3.4-1,ru.netology.domain,Smartphone,79,12,16,0,4,4,14,2,6,2
3.4-1,ru.netology.domain,Book,79,12,16,0,4,4,14,2,6,2
3.4-1,ru.netology.domain,Product,118,15,18,0,5,2,19,2,10,2
3.4-1,ru.netology.repository,ProductRepository,107,0,8,0,23,0,9,0,5,0
3.4-1,ru.netology.manager,ProductManager,2,100,1,15,1,25,1,10,0,3
